reaction_id,median_fluxes
ALCD25yi,0.0
MTHFCm,0.0
AMPN,-1.844647939575351e-12
DAGCPTer_RT,0.0483964999597649
PYRt2,0.0
NNDPRm,0.0
HMGCOASm,-0.2807083096109342
PDE4,0.13550218468855985
PAPSR,6.944255769863458e-05
FACOAL80p,0.0
URIH,0.0
ACOAO4p,0.013890485712920612
3IPM3MT,0.0
UDPGD,0.0
CYTDK2,0.0
ACACT4m,-0.031057426779237434
CHTNDA,0.0
FACOAL141,0.0
ACACT7p,0.0056404730819284606
POLYAO,0.02047871839223228
MEVK1,0.02305924333306051
DATUP,0.0
TAUDO,-4.0579952981153794e-13
CSp,0.0
PSERT,0.021536848769631363
GK2,434.84708280171617
CYSt2r,-0.0029671637665463014
ATPS2v,0.0
SPHPLer,0.0
PLBPCe_RT,8.193103939967193e-20
ALDD19xr,-406624.0881919872
GTHRDH_syn,0.11085266927035806
NDPK7,235238.16690137153
PPDOy,0.0
GLYCLTDy,0.09350655261325522
DGK1,6.113741426357655e-13
SLCBK2er,0.0
CERS126er,0.0
CSm,1.617909978765073
MI145P6Kn,0.0
ADK3m,-9491.936749627348
DMATT,0.0070936851101691435
PMPK,4.469883735895423e-06
LGTHL,0.0
PUNP3m,0.0
PPNDH,0.0003053639759262187
GLYTRS,0.0016468296806025002
HACD4p,-0.013890485713054693
GAT2er_RT,0.012823512196039468
DASYNer_RT,0.0010690658058321353
ACOAD8m,0.06738073032550085
ECOAH1p,-5.733839156713018e-14
KYN,0.017944880704818186
HSTPT,0.001889224850091187
FACOAL141p,0.0
FE2t,-0.2456227629312353
3MOPDC,0.0
PTE11x,0.11234864790029897
GLUTRS,0.000669593721874366
AICART,0.006646133035721783
CYTD,2.349147428892009e-13
42A12BOOX,0.0
DPGM,0.0
TPI,0.5546014415879623
COAtim,1.83255532392288e-13
NADS2,-5.0970473915264746e-12
ACACT4p,0.013890485713054693
HISTRS,0.00019627378331594852
PHETRSm,0.0
OMCDC,0.07404455911432672
LEUTA,94167.35373916209
DTMPK,8.095848338256657e-06
ALCD23yi,0.0
FA140COAabcp,0.00809659720484681
FACOAL160p,0.16401262295376828
PGL,0.46087706579041693
THRD_Lm,0.04443876174068233
BGLA,0.0
TRPTRS,7.482643178747712e-05
AMETt2,-3.602464601594537e-13
SHSL1,0.0
AHSERL,0.0
ACtr,-0.019542261739668235
LNS14DMrx,0.0005436733978425611
ACOAD10m,0.005736039350494925
TMDPP,3.7562354673262196e-12
INSTt2,-2.8238549678581706e-13
IPC224PLCg_RT,0.0
DCTCP,0.25157115044857337
TRPTRSm,0.0
HEX7,0.4254284359331266
HICITDm,0.07210127570186534
MALtm,0.8881861287999485
AMID,0.0
MCITSm,0.009745735101361497
GNNUC,0.2676133702515119
PNTK,2.470789665399801e-06
FAO80p,0.013890485713130597
ADA,0.003748186449105134
GLUDxi,67630.77553507642
URAt2,0.0
FA180COAabcp,0.0010643905463855055
AMID2,0.0
ERGSTt,1.0914726129783079e-13
CSNATp,0.454872500863188
UDPG4E,0.0
CYOR_u9m,7.787502356492411
SHK3Dr,0.02752478936971188
SSALy,0.08612000624233468
CYSDS,-8.252817140830962e-14
RBK,0.840595329023714
MOHMT,0.0005727392322316702
IPC324PLCg_RT,0.0
GARFT,0.003930605204156066
PYDAMK,0.0
HKYNH,0.009412527364330688
DATCY,0.13768372117858702
NNATn,0.0
METTRSm,0.0
SFGTHi,0.0
IPCS226g_RT,0.0
ACP1e,0.0
FAO141p_even,0.0
FTHFLi,0.06818539767727844
ASAD,-0.11564040613695592
ECOAH7p,-0.0056404730819284606
FACOAL140p,0.00809659720484681
ECOAH9m,0.005736039350494925
HXPRT,0.05042001670706709
H2Otm,-23.639470966033187
C22STDSrx,3.901025976622571e-06
NTRLASE2,0.0
DHAD2m,0.010812716809669696
ERGSTGLCT,0.0
FACOAL182,0.16137483127735014
P5CR,0.00010684960380581858
PSPHPLer,0.0
MI1PP,0.0
NAt3_1,385484.8040221223
NDPK10,0.0
BPNT2,0.0
RNDR3n,0.0
CPPPGO,2.2172933815835654e-06
PTRCt3i,766190.962972764
NAPRT,2.7396687275075058e-12
MIP2C324PLCg_RT,0.0
ALCD2x,-717662.6145048989
PTE7x,0.0
NDPK3,704047.5847180226
FAO161p_odd,-3.119642317048192e-14
LANOSTt,-0.000725761866773138
FACOAL120,0.0
ECOAH5m,-0.031057426779237403
SACCD4m,0.0
C4STMO2er,0.001462888943067032
URIDK2r,-334659.31240281195
NTPP9,0.0
CERS2p24er,0.0
ALPHNH,0.025831027979622338
DURIPP,-4.137070758624201e-12
GLUDy,-343726.76577567705
HSERTA,0.0039391902103559145
CITtam,541278.3438793959
PHETRS,0.0003053639759262187
FMNAT,0.10221153009956896
TYRTRS,0.000200111529892469
TYRTRSm,0.0
NTRLASE3,0.0
ILETRSm,0.0
ASPK,0.11564040613695592
DIPS,0.0
UDPGALt2g,0.0
LALDO3,0.0
HSK,0.10304496406173763
GTPt2m,1.133101830676834
PPCDC,2.470789665399801e-06
ATPATF1,0.0
PRATPP,0.001889224850091187
ASPTRS,0.0006330869971243258
TYRt6,0.0
FAO161p_even,-7.528282577766511e-15
PSERDv_RT,0.0
IMPC,-0.006646133035721783
DGTUP,0.0
PDE5,2.1170894668805865e-12
NDPK9,0.14703243227627422
RNDR4n,0.0
SUCRe,0.0
TYRt7,0.0
RPE,0.03926251614666157
HEX4,0.0
ILEt7,0.0
ADNUC,-5.030649833981138e-12
DHQTi,0.08948868481449934
ORNt3m,0.049058677332627046
LEUTAm,-94167.35707980936
ECOAH6m,-0.031057426779237465
NADH2_u9cm,0.173676816698421
OMCDCm,0.0
FA182COAabcp,4.091469742289175e-13
CHLPCTD,0.04839649995946482
NDPK2,-200150.93817537383
ACOAH,0.0
CERS2p26er,0.0
PYK,1.163725162946358
TRDRm,0.0
FAS180COA,0.00473382158127905
PPCOAOm,0.08944154726687002
GHMT2r,-0.05058467955770479
ACACT5p,0.013890485713054693
ALLTAHr,-3.4837255779789246e-12
CERS324er,0.0
PGAMT,0.0
PMEVK,0.02305924333306051
FAS80COA_L,0.04872488337757826
DHFS,1.2520813503743614e-05
ACGKm,0.04905867733299903
PGCD,0.021536848777673215
PPBNGS,8.869173526334262e-06
PRMICI,0.001889224850091187
PPNCL3,2.470789665399801e-06
NNAMrm,0.0
PGM,-1.1784909663194352
CYTK2,-6264.443683723919
MIP2C224PLCg_RT,0.0
GTMLT,0.0
ASP1DC,0.0005702781490213635
ETHAPTer_RT,0.0
PGMT,-0.41525982993779476
GTHRDabcv,0.0
DOLPMMer,0.002592535791620848
DADK,0.0
DTTGY,0.0
ZYMSTt,-0.0012091099166325662
ADNCYC,0.0007660242532877152
URIt2,3.932209231563937e-12
ASPCT,0.0003299242726086455
CYSTRS,0.0001099629911627882
ARGt2r,0.0
ACITL,0.19297692370474157
G12MT2g,0.0
PFK_2,0.0
ABUTD,0.042384672038196056
PEAMNO,0.0
ALDD2x,0.06785506615496384
PDE1,-6.807225719688438e-14
IPCS224g_RT,0.0
