reaction_id,median_fluxes
ALCD25yi,0.0
MTHFCm,0.0
AMPN,0.010455784879400982
DAGCPTer_RT,0.0019480827530363844
PYRt2,0.0
NNDPRm,0.0
HMGCOASm,-0.1461363073178924
PDE4,0.12131482656647716
PAPSR,2.013534974410035e-12
FACOAL80p,0.0
URIH,-1.937373689665222e-14
ACOAO4p,0.008325330526748909
3IPM3MT,0.0
UDPGD,0.0
CYTDK2,0.0355207686888846
ACACT4m,-0.016749012005649665
CHTNDA,0.0
FACOAL141,0.0
ACACT7p,0.0028974935724183047
POLYAO,0.013018465664947172
MEVK1,0.019093294514295176
DATUP,0.0
TAUDO,5.706758443079392e-13
CSp,0.0
PSERT,0.006698795233021047
GK2,360339.61853757093
CYSt2r,-0.000569222112794046
ATPS2v,0.0
SPHPLer,0.0
PLBPCe_RT,1.746498321783435e-12
ALDD19xr,-140022.58327619272
GTHRDH_syn,0.07364895336154888
NDPK7,452766.723331312
PPDOy,0.0
GLYCLTDy,-0.23149672383901654
DGK1,0.09691236679595946
SLCBK2er,0.0
CERS126er,2.060919416297814e-13
CSm,1.0382068869837484
MI145P6Kn,0.0
ADK3m,10433.087141292926
DMATT,0.006029066867098111
PMPK,2.0625689458563866e-06
LGTHL,0.0
PUNP3m,0.0
PPNDH,0.00014090618185062405
GLYTRS,0.0007599078521015104
HACD4p,-0.008325330526833093
GAT2er_RT,2.0381812917255314e-05
DASYNer_RT,0.0005973781558414927
ACOAD8m,0.037582743221918485
ECOAH1p,3.463513339904791e-12
KYN,0.018403069072325744
HSTPT,0.0017670798185316174
FACOAL141p,0.0
FE2t,-6.3431799264384e-06
3MOPDC,0.0
PTE11x,0.0
GLUTRS,0.0003089751982026784
AICART,0.004196935398202813
CYTD,-1.2351943889807345e-12
42A12BOOX,0.0
DPGM,0.01530637043096202
TPI,0.16174366923865777
COAtim,3.4177068302433466e-14
NADS2,0.0
ACACT4p,0.008325330526833093
HISTRS,9.056795056602081e-05
PHETRSm,0.0
OMCDC,0.03817432949780091
LEUTA,-76345.82527938878
DTMPK,3.7357225056680882e-06
ALCD23yi,0.0
FA140COAabcp,0.004765763199735909
FACOAL160p,0.07272349596008135
PGL,0.1650373410442737
THRD_Lm,0.030601765445886032
BGLA,0.0
TRPTRS,3.4527670772609085e-05
AMETt2,-2.6180020460510647e-12
SHSL1,0.0
AHSERL,0.0
ACtr,-0.012748959591695978
LNS14DMrx,0.00035792383801466835
ACOAD10m,1.5043700660025895e-12
TMDPP,3.26061053628919e-12
INSTt2,0.0
IPC224PLCg_RT,0.0
DCTCP,0.13557603768612486
TRPTRSm,0.0
HEX7,0.43787862190434645
HICITDm,0.027373787331357553
MALtm,0.33775304390955085
AMID,0.0
MCITSm,0.02409251652457183
GNNUC,0.0
PNTK,1.1401103434097584e-06
FAO80p,0.008325330526272915
ADA,5.606632030008227e-12
GLUDxi,103517.46379146693
URAt2,-1.2651356089102747e-12
FA180COAabcp,0.0004987426636763144
AMID2,0.0
ERGSTt,6.061118082877193e-13
CSNATp,0.24240270477922726
UDPG4E,0.0
CYOR_u9m,4.6003792010430775
SHK3Dr,0.01616969072896661
SSALy,0.05771371149394211
CYSDS,4.624681651198659e-13
RBK,0.18777533552681336
MOHMT,1.140104179705599e-06
IPC324PLCg_RT,0.0
GARFT,0.001640755733706979
PYDAMK,0.309319116944243
HKYNH,0.008653364719910451
DATCY,0.0
NNATn,0.0
METTRSm,0.0
SFGTHi,5.204358011356627e-13
IPCS226g_RT,-1.0464546359323979e-13
ACP1e,0.0
FAO141p_even,0.0
FTHFLi,0.04473891080675554
ASAD,-0.05648970815879162
ECOAH7p,-0.0028974935724183047
FACOAL140p,0.004765763200064584
ECOAH9m,1.5043700660025895e-12
HXPRT,0.01045578491151792
H2Otm,-13.848700472206842
C22STDSrx,-4.828379993338362e-13
NTRLASE2,0.0
DHAD2m,0.00023478786367952788
ERGSTGLCT,0.0
FACOAL182,0.038453442773906416
P5CR,0.0039354358749082545
PSPHPLer,0.0
MI1PP,0.0
NAt3_1,-379662.96229620866
NDPK10,0.0
BPNT2,0.0
RNDR3n,0.0
CPPPGO,1.0231408051592014e-06
PTRCt3i,615634.0284993423
NAPRT,-2.613040844292471e-13
MIP2C324PLCg_RT,0.0
ALCD2x,-603916.4783936003
PTE7x,3.5250579636308494e-13
NDPK3,-33561.898508679966
FAO161p_odd,0.00032069986986552914
LANOSTt,-0.00040561956031303357
FACOAL120,0.0
ECOAH5m,-0.016749012005649516
SACCD4m,0.0
C4STMO2er,0.0019526185802491902
URIDK2r,-216512.10536566607
NTPP9,0.0
CERS2p24er,0.0
ALPHNH,-1.8235360776462056e-12
DURIPP,2.930166326724874e-12
GLUDy,-577348.2211511629
HSERTA,0.002775042144414489
CITtam,518978.4405390894
PHETRS,0.00014090618221696008
FMNAT,1.1119786026452074e-06
TYRTRS,9.233882814505697e-05
TYRTRSm,0.0
NTRLASE3,0.0
ILETRSm,0.0
ASPK,0.05648970815879163
DIPS,0.0
UDPGALt2g,0.0
LALDO3,0.0
HSK,0.05208036509998912
GTPt2m,0.503087136703857
PPCDC,1.1401103434097584e-06
ATPATF1,0.0
PRATPP,0.0017670798185316174
ASPTRS,0.00029212965119874566
TYRt6,0.0
FAO161p_even,4.013358475439008e-14
PSERDv_RT,0.0
IMPC,-0.004196935398202796
DGTUP,-8.729692403704396e-14
PDE5,4.724780753467078e-12
NDPK9,0.1428485334292086
RNDR4n,0.0
SUCRe,0.0
TYRt7,0.0
RPE,0.04243709534968039
HEX4,0.0
ILEt7,0.0
ADNUC,0.03668801180197974
DHQTi,0.05316474554257798
ORNt3m,0.022737054715919438
LEUTAm,76345.82455380331
ECOAH6m,-0.016749012005649464
NADH2_u9cm,0.04041885929865672
OMCDCm,0.0
FA182COAabcp,4.0211962099831307e-14
CHLPCTD,0.0019480827530363844
NDPK2,563824.520692819
ACOAH,0.0
CERS2p26er,0.0
PYK,0.6639827525280723
TRDRm,0.0
FAS180COA,0.0009906181056122533
PPCOAOm,0.02620053769353827
GHMT2r,-0.03180206126790161
ACACT5p,0.008325330526833093
ALLTAHr,-1.2299166251268906e-12
CERS324er,0.0
PGAMT,0.0
PMEVK,0.019093294514295176
FAS80COA_L,0.02750025929071995
DHFS,5.777562060224227e-06
ACGKm,0.05389576651551156
PGCD,0.020234139258203103
PPBNGS,4.092563220636806e-06
PRMICI,0.0017670798185316174
PPNCL3,1.1401103434097584e-06
NNAMrm,0.0
PGM,-0.7069371174605259
CYTK2,33991.98433177592
MIP2C224PLCg_RT,0.0
GTMLT,0.0
ASP1DC,-9.294529020389553e-13
ETHAPTer_RT,0.0
PGMT,-0.13817491639283289
GTHRDabcv,0.0
DOLPMMer,0.0011962914733150397
DADK,0.0
DTTGY,0.0
ZYMSTt,-0.0019300243584439158
ADNCYC,0.05262095542267416
URIt2,-2.325254205176933e-12
ASPCT,0.0001522392088479739
CYSTRS,5.0740973013702906e-05
ARGt2r,1.0762600137237864e-12
ACITL,0.1389660321976927
G12MT2g,0.0
PFK_2,0.0
